project_index,project_title,project_author,entity_type,clickable_entity
333,"Cuenta Pública 2024 (gráfica)","Cristina Tapia Robles",persona,"Cristina Tapia Robles"
333,"Cuenta Pública 2024 (gráfica)","Cristina Tapia Robles",persona,"Maximiliano Andrade Apoyo"
333,"Cuenta Pública 2024 (gráfica)","Cristina Tapia Robles",persona,"Redes Sociales"
333,"Cuenta Pública 2024 (gráfica)","Cristina Tapia Robles",persona,"Camilo Castillo"
334,"La Distancia Adecuada entre Dos Puntos","Sebastián Cobo",persona,"Sebastián Cobo"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Sebastián Cobo"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Dirección Proyecto"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Sebastián Cobo Arquitecto Colaborador"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Victoria Mohr"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"@vmohrf"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Arturo Parada"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Sebastián Cobo Montaje"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Carlos León"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Sebastián Cobo Fotografía"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"Felipe Ugalde"
335,"DIOPTRÍA -397","Sebastián Cobo",persona,"@fugalde"
336,"Diagrama del Agua I y Diagrama del Agua II (Incompleto)","Sebastián Cobo",persona,"Sebastián Cobo"
336,"Diagrama del Agua I y Diagrama del Agua II (Incompleto)","Sebastián Cobo",persona,"Diego Romo Registros"
336,"Diagrama del Agua I y Diagrama del Agua II (Incompleto)","Sebastián Cobo",persona,"Felipe Ugalde"
336,"Diagrama del Agua I y Diagrama del Agua II (Incompleto)","Sebastián Cobo",persona,"@fugalde"
336,"Diagrama del Agua I y Diagrama del Agua II (Incompleto)","Sebastián Cobo",persona,"Pia Bahamondes"
336,"Diagrama del Agua I y Diagrama del Agua II (Incompleto)","Sebastián Cobo",persona,"@plataforma_visual"
337,"Campo Difuso — Exposición Colectiva Taller Las Nieves","Sebastián Cobo",persona,"Sebastián Cobo"
338,"Wildscapes - Manquehue","Juan Croxatto",persona,"Juan Croxatto"
339,"Fotografía producto","josefa diaz moller",persona,"josefa diaz moller"
340,"Fotografía producto","josefa diaz moller",persona,"josefa diaz moller"
341,"Fotografía gastronomía","josefa diaz moller",persona,"josefa diaz moller"
342,"Fotografía montaña","josefa diaz moller",persona,"josefa diaz moller"
343,"Fotografía interiores","josefa diaz moller",persona,"josefa diaz moller"
344,"Infografías para el Parque Humedal del Río Maipo","Catalina Hildebrandt",persona,"Catalina Hildebrandt"
344,"Infografías para el Parque Humedal del Río Maipo","Catalina Hildebrandt",persona,"Camila Pascual"
345,"Proyecto de Preservación de Tradiciones Chilenas","Catalina Hildebrandt",persona,"Catalina Hildebrandt"
345,"Proyecto de Preservación de Tradiciones Chilenas","Catalina Hildebrandt",persona,"Naciones Unidas"
346,"Chincol","Catalina Hildebrandt",persona,"Catalina Hildebrandt"
347,"Vestido Letualle Pesto","Luz María Hurtado",persona,"Luz María Hurtado"
347,"Vestido Letualle Pesto","Luz María Hurtado",persona,"Luz Hurtado"
348,"Traje Velour Negro","Luz María Hurtado",persona,"Luz María Hurtado"
348,"Traje Velour Negro","Luz María Hurtado",persona,"Luz Hurtado"
349,"Vestido Lune Rosa print","Luz María Hurtado",persona,"Luz María Hurtado"
349,"Vestido Lune Rosa print","Luz María Hurtado",persona,"Luz Hurtado"
350,"Terraneo","Jacinta Navarro",persona,"Jacinta Navarro"
351,"CAFEXPRESS (Rebranding y diseño de servicio)","Antonia Paulsen",persona,"Antonia Paulsen"
352,"Educación Ciudadana","Antonia Paulsen",persona,"Antonia Paulsen"
353,"mycoloop","Ana Schacht",persona,"Ana Schacht"
354,"Hack The Waste","Rayén Espinoza",persona,"Rayén Espinoza"
354,"Hack The Waste","Rayén Espinoza",persona,"Tomás Vivanco"
355,"THE ART OF DESTRUCTION","Sebastián Tala",persona,"Sebastián Tala"
355,"THE ART OF DESTRUCTION","Sebastián Tala",persona,"Pascale Blanchard Diseño"
356,"Under Armour Chile Tienda Online","Victoria Schuwirth Montero",persona,"Victoria Schuwirth Montero"
357,"Rediseño tarjetas banco ripley","Andrés Valdivieso Vera",persona,"Andrés Valdivieso Vera"
358,"Sin Nombre","Andrés Valdivieso Vera",persona,"Andrés Valdivieso Vera"
359,"Axis 1.1","Pablo Gutiérrez",persona,"Pablo Gutiérrez"
359,"Axis 1.1","Pablo Gutiérrez",persona,"Itera Studio"
359,"Axis 1.1","Pablo Gutiérrez",estudio,"Itera Studio"
360,"ABC Pediatrics Book","Claudia Zavala",persona,"Claudia Zavala"
361,"Minie The Squirrel - Picture Book","Claudia Zavala",persona,"Claudia Zavala"
362,"Hacia un habitar regenerativo en la Patagonia: guía de diseño para Conjuntos Residenciales Rurales","Martita Apel",persona,"Martita Apel"
362,"Hacia un habitar regenerativo en la Patagonia: guía de diseño para Conjuntos Residenciales Rurales","Martita Apel",persona,"Estudio Postal"
362,"Hacia un habitar regenerativo en la Patagonia: guía de diseño para Conjuntos Residenciales Rurales","Martita Apel",estudio,"Estudio Postal"
363,"Ediciones ARQ - Portadas Nº 116-117-118","Martita Apel",persona,"Martita Apel"
364,"Informe 8 años Meric","Antonio Batlle Lathrop",persona,"Antonio Batlle Lathrop"
365,"Manual de Gestión APR - Fundación Huella Local","Antonio Batlle Lathrop",persona,"Antonio Batlle Lathrop"
366,"NICOPOLY UX/UI - WEB DESIGN","Consuelo Burotto Sánchez",persona,"Consuelo Burotto Sánchez"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"Carmen di Girolamo Arteaga"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"Diego Boggioni Producción"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"BT Cultura"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"Medios Producción"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"Diego Boggioni"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"Carmen Di Girolamo Diseño"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"David Capdepont"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"Santiago Jara Diseñadora"
367,"Audioteca Gabriela Mistral","Carmen di Girolamo Arteaga",persona,"David Jiménez Lazo"
368,"PANTALÓN BEX","Maureen Echeverria Cox",persona,"Maureen Echeverria Cox"
368,"PANTALÓN BEX","Maureen Echeverria Cox",persona,"Cofundadora Adeu"
369,"chaqueta indi","Maureen Echeverria Cox",persona,"Maureen Echeverria Cox"
369,"chaqueta indi","Maureen Echeverria Cox",persona,"Cofundadora Adeu"
370,"CHAQUETA KIOTO","Maureen Echeverria Cox",persona,"Maureen Echeverria Cox"
370,"CHAQUETA KIOTO","Maureen Echeverria Cox",persona,"Cofundadora Adeu"
371,"Vestido Aranua flores rojo","Trinidad Murtagh",persona,"Trinidad Murtagh"
372,"Vest Anea café","Trinidad Murtagh",persona,"Trinidad Murtagh"
373,"OKWU","Consuelo Yávar Larraín",persona,"Consuelo Yávar Larraín"
373,"OKWU","Consuelo Yávar Larraín",persona,"DAW GLOBAL"
373,"OKWU","Consuelo Yávar Larraín",persona,"CROMOLUX Muebles"
374,"Majen","Consuelo Yávar Larraín",persona,"Consuelo Yávar Larraín"
374,"Majen","Consuelo Yávar Larraín",persona,"DAW GLOBAL Desarrollado"
375,"María y el fuego","Josefina M. Gajardo",persona,"Josefina M. Gajardo"
376,"Mona","Josefina M. Gajardo",persona,"Josefina M. Gajardo"
377,"APP Fuerza de Ventas","Isidora Hernández",persona,"Isidora Hernández"
378,"APP Canal Moderno","Isidora Hernández",persona,"Isidora Hernández"
379,"VIO","Sofia Hinostroza",persona,"Sofia Hinostroza"
379,"VIO","Sofia Hinostroza",persona,"Lina Cárdenas"
380,"DISEÑO DE VESTUARIO WILD LAMA","Alejandra Lange",persona,"Alejandra Lange"
380,"DISEÑO DE VESTUARIO WILD LAMA","Alejandra Lange",persona,"Wild Lama"
381,"DISEÑO DE VESTUARIO MUJER Y HOMBRE - BAJO VERANO 2025","Alejandra Lange",persona,"Alejandra Lange"
381,"DISEÑO DE VESTUARIO MUJER Y HOMBRE - BAJO VERANO 2025","Alejandra Lange",persona,"Wild Lama"
382,"Museo del Holocausto - RECORRIDO HOLOCAUSTO (SHOÁ)","Camila Minzer",persona,"Camila Minzer"
382,"Museo del Holocausto - RECORRIDO HOLOCAUSTO (SHOÁ)","Camila Minzer",persona,"Sofía Cohen Curatoría"
382,"Museo del Holocausto - RECORRIDO HOLOCAUSTO (SHOÁ)","Camila Minzer",persona,"Beate Wenker"
382,"Museo del Holocausto - RECORRIDO HOLOCAUSTO (SHOÁ)","Camila Minzer",persona,"Deborah Roitman"
383,"REVERSE","Camila Minzer",persona,"Camila Minzer"
384,"Patrimonio cultural en cifras","Isidora Val Valdivielso",persona,"Isidora Val Valdivielso"
385,"Derecho de la Competencia","Isidora Val Valdivielso",persona,"Isidora Val Valdivielso"
385,"Derecho de la Competencia","Isidora Val Valdivielso",persona,"Gerber Investigación Centro Competencia"
386,"Dialogos sobre Patrimonios","Isidora Val Valdivielso",persona,"Isidora Val Valdivielso"
386,"Dialogos sobre Patrimonios","Isidora Val Valdivielso",persona,"Educación Patrimonial"
387,"Atlas del Patrimonio Cultural en Chile","Isidora Val Valdivielso",persona,"Isidora Val Valdivielso"
388,"Sin Nombre","Daniela Collarte",persona,"Daniela Collarte"
389,"Sin Nombre","Daniela Collarte",persona,"Daniela Collarte"
390,"Plan Maestro Zona de Interés Público Arenal – Talcahuano","Isidora Millas Simosen",persona,"Isidora Millas Simosen"
391,"Vans","Florencia Alcalde R.",persona,"Florencia Alcalde R"
391,"Vans","Florencia Alcalde R.",persona,"@gabriel_torresj"
391,"Vans","Florencia Alcalde R.",persona,"@ariedelpalma"
391,"Vans","Florencia Alcalde R.",persona,"@maquillajetereyavar"
391,"Vans","Florencia Alcalde R.",persona,"@manealcalder"
391,"Vans","Florencia Alcalde R.",persona,"@agustinmunozrocha"
391,"Vans","Florencia Alcalde R.",persona,"@davidperlaza"
391,"Vans","Florencia Alcalde R.",persona,"@domingo_streeter"
391,"Vans","Florencia Alcalde R.",persona,"@jotawork_"
391,"Vans","Florencia Alcalde R.",persona,"@jisepulve"
391,"Vans","Florencia Alcalde R.",persona,"Equipo Vans"
391,"Vans","Florencia Alcalde R.",persona,"@agus7ita"
391,"Vans","Florencia Alcalde R.",persona,"@negra_ipinza"
391,"Vans","Florencia Alcalde R.",persona,"@diegosoruco"
391,"Vans","Florencia Alcalde R.",persona,"@tomaasguzmaan."
392,"Madre Tierra","Florencia Alcalde R.",persona,"Florencia Alcalde R"
392,"Madre Tierra","Florencia Alcalde R.",persona,"@simonamaass"
392,"Madre Tierra","Florencia Alcalde R.",persona,"@marsss.makeup"
392,"Madre Tierra","Florencia Alcalde R.",persona,"@ariedelpalma"
392,"Madre Tierra","Florencia Alcalde R.",persona,"@toomanyflash."
393,"Summer Collection","María Jesús Aldunce",persona,"María Jesús Aldunce"
394,"KIPO","Margarita Ham Uribe",persona,"Margarita Ham Uribe"
395,"Kumiko","Margarita Ham Uribe",persona,"Margarita Ham Uribe"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Josefina Maiza"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Art Direction"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Uri Serra"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Manu Mendi"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Iván Pellicer"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Antonio Abeledo"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Zerek Green"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",persona,"Zerek Studio"
396,"LAMPOON MAGAZINE / Iván Pellicer / Editorial","Josefina Maiza",estudio,"Zerek Studio"
397,"WOW CONCEPT / SS23 / Campaign","Josefina Maiza",persona,"Josefina Maiza"
397,"WOW CONCEPT / SS23 / Campaign","Josefina Maiza",persona,"Creative Direction"
397,"WOW CONCEPT / SS23 / Campaign","Josefina Maiza",persona,"Rubén Gómez"
397,"WOW CONCEPT / SS23 / Campaign","Josefina Maiza",persona,"Daniel Jordán Pompa"
397,"WOW CONCEPT / SS23 / Campaign","Josefina Maiza",persona,"Gabriel Galindez"
397,"WOW CONCEPT / SS23 / Campaign","Josefina Maiza",persona,"Art Direction"
397,"WOW CONCEPT / SS23 / Campaign","Josefina Maiza",persona,"Set Design"
398,"ELLE VIETNAM","Josefina Maiza",persona,"Josefina Maiza"
398,"ELLE VIETNAM","Josefina Maiza",persona,"Creative Direction"
398,"ELLE VIETNAM","Josefina Maiza",persona,"Leire Cavia"
398,"ELLE VIETNAM","Josefina Maiza",persona,"Manu Mendi"
398,"ELLE VIETNAM","Josefina Maiza",persona,"Set Design"
398,"ELLE VIETNAM","Josefina Maiza",persona,"Luis Campos"
399,"THE HOUSE OF THE SPIRITS: BOOK COVER REDESIGN","Valentina Marquez Villablanca",persona,"Valentina Marquez Villablanca"
400,"CULTURNAUTS","Valentina Marquez Villablanca",persona,"Valentina Marquez Villablanca"
401,"Nyulu Beauty","Josefina Pollarolo",persona,"Josefina Pollarolo"
401,"Nyulu Beauty","Josefina Pollarolo",estudio,"Estudio 22"
402,"Five O' Six","Josefina Pollarolo",persona,"Josefina Pollarolo"
402,"Five O' Six","Josefina Pollarolo",estudio,"Estudio 22"
403,"Martín Pescador","Pati Prat Errázuriz",persona,"Pati Prat Errázuriz"
404,"Sin Nombre","Josefa Ballacey Cobo",persona,"Josefa Ballacey Cobo"
405,"Sin Nombre","Josefa Ballacey Cobo",persona,"Josefa Ballacey Cobo"
406,"Obra: Reparaciones para la convivencia - Quiebres y Reparaciones - Exposición","Yael Berkowitz",persona,"Yael Berkowitz"
406,"Obra: Reparaciones para la convivencia - Quiebres y Reparaciones - Exposición","Yael Berkowitz",persona,"Colectivo Ronda"
406,"Obra: Reparaciones para la convivencia - Quiebres y Reparaciones - Exposición","Yael Berkowitz",persona,"Vitrina Dinámica"
407,"Web: Monica Perić","Yael Berkowitz",persona,"Yael Berkowitz"
408,"Render Ambiente VPL Kunstmann","Martín Campos",persona,"Martín Campos"
408,"Render Ambiente VPL Kunstmann","Martín Campos",persona,"Liquid Latam"
409,"Coleccion 3 Chol1; Bichos","Martín Campos",persona,"Martín Campos"
409,"Coleccion 3 Chol1; Bichos","Martín Campos",persona,"Antonino Reinoso"
410,"Silla Al.Ma","Martín Campos",persona,"Martín Campos"
411,"Cover Art “Neruda en el tiempo”","María Jesús Darrigrande",persona,"María Jesús Darrigrande"
411,"Cover Art “Neruda en el tiempo”","María Jesús Darrigrande",persona,"Leonardo Pérez"
412,"Videodanza “PLEAMAR”","María Jesús Darrigrande",persona,"María Jesús Darrigrande"
413,"Yaikinova “Pequeña historia nocturna”","María Jesús Darrigrande",persona,"María Jesús Darrigrande"
413,"Yaikinova “Pequeña historia nocturna”","María Jesús Darrigrande",persona,"Sergio Panizza"
413,"Yaikinova “Pequeña historia nocturna”","María Jesús Darrigrande",persona,"Manuel Silva Acevedo"
414,"SAP Environments","Eduardo Romo",persona,"Eduardo Romo"
415,"The Master Knife","Eduardo Romo",persona,"Eduardo Romo"
415,"The Master Knife","Eduardo Romo",persona,"Clover Studio Cliente"
415,"The Master Knife","Eduardo Romo",persona,"Black Bubba"
415,"The Master Knife","Eduardo Romo",estudio,"Clover Studio"
416,"A.S.98","María Jesús Maturana",persona,"María Jesús Maturana"
417,"EXO","María Jesús Maturana",persona,"María Jesús Maturana"
418,"ODEGI Chile: Visualización de Datos","Francisca Martina Espinosa",persona,"Francisca Martina Espinosa"
419,"lacerda.es","Francisca Martina Espinosa",persona,"Francisca Martina Espinosa"
420,"Genias Podcast","Francisca Martina Espinosa",persona,"Francisca Martina Espinosa"
421,"Bitluxe","Francisca Beatriz Medina Concha",persona,"Francisca Beatriz Medina Concha"
422,"Agencia de borde","Francisca Beatriz Medina Concha",persona,"Francisca Beatriz Medina Concha"
423,"Fotos Madre 2025 La Fête","Victoria Tirapeguy",persona,"Victoria Tirapeguy"
423,"Fotos Madre 2025 La Fête","Victoria Tirapeguy",persona,"La Fête Chocolat Fotos"
424,"Navidad 2024 La Fête Chocolat","Victoria Tirapeguy",persona,"Victoria Tirapeguy"
425,"Fotografía para @sestracl","Lucia Vial Cosmelli",persona,"Lucia Vial Cosmelli"
425,"Fotografía para @sestracl","Lucia Vial Cosmelli",persona,"Punto Focal"
426,"campaña Diálogo Íntimo de @mardu.jewelry","Lucia Vial Cosmelli",persona,"Lucia Vial Cosmelli"
426,"campaña Diálogo Íntimo de @mardu.jewelry","Lucia Vial Cosmelli",persona,"Punto Focal"
427,"Fotos para @ochiandco_","Lucia Vial Cosmelli",persona,"Lucia Vial Cosmelli"
427,"Fotos para @ochiandco_","Lucia Vial Cosmelli",persona,"Punto Focal"
428,"Libro Meteorología Marina","Maria Ignacia Casale Wevar",persona,"Maria Ignacia Casale Wevar"
429,"Ángela - Set","María Granifo Correa",persona,"María Granifo Correa"
430,"Arrimo Lucrecia","María Granifo Correa",persona,"María Granifo Correa"
431,"Bar Eloisa","María Granifo Correa",persona,"María Granifo Correa"
432,"Blanca - Set","María Granifo Correa",persona,"María Granifo Correa"
433,"Éter Joyas","Paula Herrera Rivas",persona,"Paula Herrera Rivas"
434,"Krea","Paula Herrera Rivas",persona,"Paula Herrera Rivas"
435,"Congreso Internacional de Educación Superior Inclusiva","Antonia Lasen Goldzveig",persona,"Antonia Lasen Goldzveig"
435,"Congreso Internacional de Educación Superior Inclusiva","Antonia Lasen Goldzveig",persona,"Estudio EDE"
435,"Congreso Internacional de Educación Superior Inclusiva","Antonia Lasen Goldzveig",estudio,"Estudio EDE"
436,"Aloma","Antonia Lasen Goldzveig",persona,"Antonia Lasen Goldzveig"
436,"Aloma","Antonia Lasen Goldzveig",persona,"Estudio EDE"
436,"Aloma","Antonia Lasen Goldzveig",estudio,"Estudio EDE"
437,"Congreso Internacional de Educación Superior Inclusiva","Consuelo González",persona,"Consuelo González"
437,"Congreso Internacional de Educación Superior Inclusiva","Consuelo González",persona,"Estudio EDE"
437,"Congreso Internacional de Educación Superior Inclusiva","Consuelo González",estudio,"Estudio EDE"
438,"Congreso Internacional de Educación Superior Inclusiva","Trinidad Rodríguez",persona,"Trinidad Rodríguez"
438,"Congreso Internacional de Educación Superior Inclusiva","Trinidad Rodríguez",persona,"Estudio EDE"
438,"Congreso Internacional de Educación Superior Inclusiva","Trinidad Rodríguez",estudio,"Estudio EDE"
439,"Sara & Emma","Yolanda Sande Guglielmetti",persona,"Yolanda Sande Guglielmetti"
439,"Sara & Emma","Yolanda Sande Guglielmetti",persona,"Igriega Estudio Ilustración"
439,"Sara & Emma","Yolanda Sande Guglielmetti",persona,"Yolanda Sande"
439,"Sara & Emma","Yolanda Sande Guglielmetti",estudio,"Igriega Estudio"
440,"Studio X Design Lab","Yolanda Sande Guglielmetti",persona,"Yolanda Sande Guglielmetti"
441,"Filmoteca de Catalunya","Asunción Schwarzenberg",persona,"Asunción Schwarzenberg"
442,"Kuskalla","Anton Strabucchi Borregaard",persona,"Anton Strabucchi Borregaard"
443,"The Dry Years","Anton Strabucchi Borregaard",persona,"Anton Strabucchi Borregaard"
444,"Macetas Nodrizas","Antonia Valencia Talhouk",persona,"Antonia Valencia Talhouk"
444,"Macetas Nodrizas","Antonia Valencia Talhouk",persona,"Nicolás García Desarrollado"
444,"Macetas Nodrizas","Antonia Valencia Talhouk",persona,"Habita Nodriza"
445,"Impresión 3D arcilla local en Puerto Williams","Tomás Espinosa",persona,"Tomás Espinosa"
445,"Impresión 3D arcilla local en Puerto Williams","Tomás Espinosa",persona,"Taller La Bandurria FONDART"
445,"Impresión 3D arcilla local en Puerto Williams","Tomás Espinosa",persona,"Habita Nodriza"
446,"Baker","Matías Hagen Esper",persona,"Matías Hagen Esper"
447,"BANDANA AMÉRICA SOLIDARIA","Matías Hagen Esper",persona,"Matías Hagen Esper"
447,"BANDANA AMÉRICA SOLIDARIA","Matías Hagen Esper",persona,"Paula Herrera"
448,"Tricota Bupa","Matías Hagen Esper",persona,"Matías Hagen Esper"
448,"Tricota Bupa","Matías Hagen Esper",persona,"Bupa Santiago"
449,"Señalética Outdoor","Felipe Lorenzini",persona,"Felipe Lorenzini"
450,"Anillo Zafiro","Gianfranco Zoffoli",persona,"Gianfranco Zoffoli"
451,"Quintillo Diamante","Gianfranco Zoffoli",persona,"Gianfranco Zoffoli"
452,"Attravels","Javiera Videla",persona,"Javiera Videla"
453,"Herbario de Criptógamas Subantárticas","Javiera Videla",persona,"Javiera Videla"
454,"MOON DOG","Abril Araneda",persona,"Abril Araneda"
455,"FROM PATAGONIA TO THE WORLD","Abril Araneda",persona,"Abril Araneda"
455,"FROM PATAGONIA TO THE WORLD","Abril Araneda",persona,"Motion Studio"
455,"FROM PATAGONIA TO THE WORLD","Abril Araneda",estudio,"Motion Studio"
456,"La hormiguitua y el ratón Pérez","Abril Araneda",persona,"Abril Araneda"
456,"La hormiguitua y el ratón Pérez","Abril Araneda",persona,"Abril Araneda Voiced"
456,"La hormiguitua y el ratón Pérez","Abril Araneda",persona,"Daniela Gala Music"
456,"La hormiguitua y el ratón Pérez","Abril Araneda",persona,"Luis Orlandini"
457,"SERENO","Francisco Blümel Araya",persona,"Francisco Blümel Araya"
458,"SLIDE DUNGEON","Francisco Blümel Araya",persona,"Francisco Blümel Araya"
459,"TONY SOAP’S PRO DUCKER","Francisco Blümel Araya",persona,"Francisco Blümel Araya"
460,"Vecinos Chilenos | Educación para la conservación","Debi Codriansky",persona,"Debi Codriansky"
461,"Centro de la sexoafectividad","Florencia Cood",persona,"Florencia Cood"
462,"LOA","Bárbara Gelfenstein",persona,"Bárbara Gelfenstein"
462,"LOA","Bárbara Gelfenstein",persona,"Cervecería Loa"
463,"Por los ojos que no ven","Bárbara Gelfenstein",persona,"Bárbara Gelfenstein"
